date,sst_atlantic_f,sst_pacific_f,sst_gulf_f,sst_atlantic_anom,sst_pacific_anom,sst_gulf_anom,enso_index,data_source,quality_flag
2009-01-23,58.32,52.18,67.74,-10.073,-6.138,-8.748,0.943,Copernicus_ESA_L4_SST_Simulated,1
2009-01-24,58.71,49.82,68.36,-9.682,-8.491,-8.134,0.458,Copernicus_ESA_L4_SST_Simulated,2
2009-01-25,57.1,50.79,69.34,-11.294,-7.523,-7.15,0.631,Copernicus_ESA_L4_SST_Simulated,1
2009-01-26,57.24,53.21,67.58,-11.156,-5.103,-8.913,0.655,Copernicus_ESA_L4_SST_Simulated,1
2009-01-27,57.44,50.53,69.92,-10.954,-7.788,-6.567,0.89,Copernicus_ESA_L4_SST_Simulated,1
2009-01-28,58.88,51.3,68.61,-9.517,-7.016,-7.885,0.757,Copernicus_ESA_L4_SST_Simulated,1
2009-01-29,59.58,50.39,64.81,-8.814,-7.924,-11.677,0.956,Copernicus_ESA_L4_SST_Simulated,1
2009-01-30,57.96,50.33,69.51,-10.434,-7.984,-6.98,1.144,Copernicus_ESA_L4_SST_Simulated,1
2009-01-31,59.65,53.3,66.59,-8.742,-5.013,-9.904,0.671,Copernicus_ESA_L4_SST_Simulated,1
2009-02-01,58.82,52.0,69.67,-9.568,-6.312,-6.823,0.932,Copernicus_ESA_L4_SST_Simulated,2
2009-02-02,58.65,52.04,69.83,-9.747,-6.27,-6.665,0.765,Copernicus_ESA_L4_SST_Simulated,1
2009-02-03,58.66,50.3,69.13,-9.73,-8.019,-7.364,0.95,Copernicus_ESA_L4_SST_Simulated,1
2009-02-04,59.94,52.43,69.53,-8.456,-5.881,-6.961,1.102,Copernicus_ESA_L4_SST_Simulated,1
2009-02-05,59.56,53.32,70.41,-8.834,-4.998,-6.078,1.176,Copernicus_ESA_L4_SST_Simulated,1
2009-02-06,62.03,53.4,68.29,-6.364,-4.919,-8.202,1.104,Copernicus_ESA_L4_SST_Simulated,2
2009-02-07,58.41,53.0,70.2,-9.984,-5.312,-6.286,1.03,Copernicus_ESA_L4_SST_Simulated,2
2009-02-08,60.19,51.3,70.84,-8.205,-7.019,-5.656,0.482,Copernicus_ESA_L4_SST_Simulated,1
2009-02-09,59.07,52.83,71.79,-9.323,-5.484,-4.705,0.587,Copernicus_ESA_L4_SST_Simulated,1
2009-02-10,58.8,53.28,67.89,-9.591,-5.036,-8.6,0.667,Copernicus_ESA_L4_SST_Simulated,1
2009-02-11,59.98,50.91,70.13,-8.417,-7.403,-6.36,1.025,Copernicus_ESA_L4_SST_Simulated,1
2009-02-12,60.3,51.68,68.33,-8.093,-6.632,-8.157,0.533,Copernicus_ESA_L4_SST_Simulated,2
2009-02-13,63.78,53.79,68.4,-4.608,-4.524,-8.092,1.025,Copernicus_ESA_L4_SST_Simulated,1
2009-02-14,60.21,53.88,70.43,-8.18,-4.435,-6.059,1.006,Copernicus_ESA_L4_SST_Simulated,1
2009-02-15,59.23,51.56,70.17,-9.162,-6.758,-6.325,0.348,Copernicus_ESA_L4_SST_Simulated,1
2009-02-16,61.07,54.0,71.79,-7.323,-4.31,-4.701,0.606,Copernicus_ESA_L4_SST_Simulated,1
2009-02-17,58.41,53.41,69.83,-9.982,-4.905,-6.657,1.248,Copernicus_ESA_L4_SST_Simulated,1
2009-02-18,60.95,54.2,70.26,-7.443,-4.112,-6.226,1.147,Copernicus_ESA_L4_SST_Simulated,1
2009-02-19,61.24,52.89,70.88,-7.151,-5.42,-5.607,0.686,Copernicus_ESA_L4_SST_Simulated,1
2009-02-20,62.34,54.28,69.52,-6.052,-4.03,-6.973,0.633,Copernicus_ESA_L4_SST_Simulated,1
2009-02-21,62.72,54.59,69.85,-5.67,-3.72,-6.639,0.211,Copernicus_ESA_L4_SST_Simulated,1
2009-02-22,61.12,53.51,72.57,-7.274,-4.803,-3.924,1.391,Copernicus_ESA_L4_SST_Simulated,2
2009-02-23,61.71,53.99,70.38,-6.68,-4.32,-6.113,0.964,Copernicus_ESA_L4_SST_Simulated,2
2009-02-24,61.15,53.44,72.95,-7.246,-4.871,-3.545,1.52,Copernicus_ESA_L4_SST_Simulated,1
2009-02-25,60.89,55.86,72.29,-7.505,-2.455,-4.204,0.9,Copernicus_ESA_L4_SST_Simulated,1
2009-02-26,62.79,54.21,69.42,-5.603,-4.109,-7.074,1.045,Copernicus_ESA_L4_SST_Simulated,1
2009-02-27,61.07,53.52,72.48,-7.325,-4.792,-4.016,1.23,Copernicus_ESA_L4_SST_Simulated,2
2009-02-28,62.28,53.85,72.61,-6.114,-4.465,-3.877,1.457,Copernicus_ESA_L4_SST_Simulated,2
2009-03-01,61.76,54.81,72.63,-6.629,-3.501,-3.865,1.119,Copernicus_ESA_L4_SST_Simulated,1
2009-03-02,63.8,55.56,71.99,-4.591,-2.752,-4.502,0.972,Copernicus_ESA_L4_SST_Simulated,1
2009-03-03,65.49,53.6,71.03,-2.904,-4.718,-5.465,0.982,Copernicus_ESA_L4_SST_Simulated,1
2009-03-04,61.95,56.9,74.38,-6.441,-1.41,-2.109,0.663,Copernicus_ESA_L4_SST_Simulated,1
2009-03-05,61.48,55.49,72.51,-6.914,-2.824,-3.979,0.865,Copernicus_ESA_L4_SST_Simulated,1
2009-03-06,63.74,55.77,71.58,-4.651,-2.539,-4.915,0.997,Copernicus_ESA_L4_SST_Simulated,1
2009-03-07,64.1,55.34,73.61,-4.291,-2.976,-2.879,1.399,Copernicus_ESA_L4_SST_Simulated,1
2009-03-08,64.54,55.58,72.09,-3.855,-2.731,-4.399,0.858,Copernicus_ESA_L4_SST_Simulated,1
2009-03-09,63.93,55.54,71.96,-4.46,-2.769,-4.526,1.308,Copernicus_ESA_L4_SST_Simulated,1
2009-03-10,64.42,56.84,72.93,-3.97,-1.473,-3.561,0.968,Copernicus_ESA_L4_SST_Simulated,1
2009-03-11,65.3,55.95,72.69,-3.092,-2.368,-3.803,1.368,Copernicus_ESA_L4_SST_Simulated,1
2009-03-12,66.31,56.85,72.51,-2.088,-1.462,-3.985,1.2,Copernicus_ESA_L4_SST_Simulated,1
2009-03-13,62.91,55.78,75.08,-5.484,-2.531,-1.413,1.183,Copernicus_ESA_L4_SST_Simulated,1
2009-03-14,65.01,56.55,73.96,-3.382,-1.769,-2.536,1.296,Copernicus_ESA_L4_SST_Simulated,2
2009-03-15,65.91,55.68,76.03,-2.482,-2.635,-0.456,1.255,Copernicus_ESA_L4_SST_Simulated,1
2009-03-16,64.75,57.83,73.25,-3.639,-0.48,-3.238,1.327,Copernicus_ESA_L4_SST_Simulated,1
2009-03-17,68.13,55.92,72.2,-0.259,-2.396,-4.293,1.65,Copernicus_ESA_L4_SST_Simulated,1
2009-03-18,65.5,56.56,74.99,-2.896,-1.752,-1.497,1.498,Copernicus_ESA_L4_SST_Simulated,1
2009-03-19,66.41,56.71,77.55,-1.98,-1.607,1.062,1.155,Copernicus_ESA_L4_SST_Simulated,1
2009-03-20,67.33,56.8,75.87,-1.059,-1.51,-0.623,0.885,Copernicus_ESA_L4_SST_Simulated,1
2009-03-21,66.16,58.02,79.8,-2.232,-0.297,3.306,1.13,Copernicus_ESA_L4_SST_Simulated,2
2009-03-22,64.86,57.11,75.93,-3.533,-1.2,-0.56,0.444,Copernicus_ESA_L4_SST_Simulated,1
2009-03-23,66.77,58.96,75.97,-1.627,0.647,-0.524,1.273,Copernicus_ESA_L4_SST_Simulated,2
2009-03-24,68.72,56.89,72.79,0.329,-1.428,-3.7,0.709,Copernicus_ESA_L4_SST_Simulated,1
2009-03-25,67.29,58.01,76.58,-1.105,-0.303,0.088,1.366,Copernicus_ESA_L4_SST_Simulated,2
2009-03-26,66.88,57.2,76.39,-1.51,-1.11,-0.103,1.626,Copernicus_ESA_L4_SST_Simulated,2
2009-03-27,69.22,58.54,75.75,0.823,0.224,-0.737,0.599,Copernicus_ESA_L4_SST_Simulated,2
2009-03-28,67.91,58.24,76.31,-0.478,-0.075,-0.186,1.021,Copernicus_ESA_L4_SST_Simulated,1
2009-03-29,67.91,58.24,76.57,-0.487,-0.076,0.082,0.719,Copernicus_ESA_L4_SST_Simulated,2
2009-03-30,68.9,59.72,76.59,0.511,1.405,0.098,0.522,Copernicus_ESA_L4_SST_Simulated,1
2009-03-31,69.86,58.01,79.94,1.464,-0.3,3.448,1.011,Copernicus_ESA_L4_SST_Simulated,1
2009-04-01,72.0,59.39,76.67,3.603,1.078,0.175,1.236,Copernicus_ESA_L4_SST_Simulated,2
2009-04-02,70.34,58.17,77.59,1.944,-0.14,1.103,1.274,Copernicus_ESA_L4_SST_Simulated,1
2009-04-03,70.94,59.19,76.96,2.549,0.88,0.473,1.096,Copernicus_ESA_L4_SST_Simulated,1
2009-04-04,69.15,58.02,78.8,0.756,-0.291,2.307,0.553,Copernicus_ESA_L4_SST_Simulated,1
2009-04-05,68.73,58.69,78.12,0.338,0.379,1.629,1.091,Copernicus_ESA_L4_SST_Simulated,1
2009-04-06,70.24,59.41,77.65,1.849,1.096,1.16,0.609,Copernicus_ESA_L4_SST_Simulated,2
2009-04-07,70.5,61.44,75.52,2.107,3.129,-0.974,0.631,Copernicus_ESA_L4_SST_Simulated,1
2009-04-08,69.28,59.87,78.72,0.888,1.551,2.233,0.762,Copernicus_ESA_L4_SST_Simulated,2
2009-04-09,70.57,61.55,78.12,2.176,3.241,1.629,1.378,Copernicus_ESA_L4_SST_Simulated,1
2009-04-10,71.46,60.26,78.64,3.068,1.941,2.146,1.229,Copernicus_ESA_L4_SST_Simulated,1
2009-04-11,71.62,59.78,77.24,3.224,1.469,0.744,1.164,Copernicus_ESA_L4_SST_Simulated,1
2009-04-12,71.99,61.84,81.07,3.598,3.529,4.574,0.811,Copernicus_ESA_L4_SST_Simulated,1
2009-04-13,71.93,60.88,80.43,3.542,2.561,3.934,0.955,Copernicus_ESA_L4_SST_Simulated,1
2009-04-14,71.18,59.93,81.4,2.784,1.614,4.904,0.662,Copernicus_ESA_L4_SST_Simulated,1
2009-04-15,71.37,61.17,81.16,2.974,2.86,4.672,1.485,Copernicus_ESA_L4_SST_Simulated,1
2009-04-16,70.74,60.54,80.55,2.35,2.228,4.061,1.737,Copernicus_ESA_L4_SST_Simulated,1
2009-04-17,74.52,58.98,78.29,6.127,0.663,1.796,1.247,Copernicus_ESA_L4_SST_Simulated,2
2009-04-18,72.59,62.03,82.63,4.197,3.718,6.139,1.301,Copernicus_ESA_L4_SST_Simulated,2
2009-04-19,72.5,62.32,78.91,4.105,4.007,2.421,1.036,Copernicus_ESA_L4_SST_Simulated,1
2009-04-20,71.85,63.19,80.0,3.454,4.879,3.505,0.6,Copernicus_ESA_L4_SST_Simulated,1
2009-04-21,76.68,61.9,81.52,8.283,3.591,5.03,0.834,Copernicus_ESA_L4_SST_Simulated,1
2009-04-22,72.05,61.36,81.75,3.662,3.047,5.259,0.95,Copernicus_ESA_L4_SST_Simulated,1
2009-04-23,73.02,62.57,81.65,4.624,4.256,5.158,0.976,Copernicus_ESA_L4_SST_Simulated,2
2009-04-24,74.22,62.71,80.44,5.826,4.396,3.953,0.909,Copernicus_ESA_L4_SST_Simulated,1
2009-04-25,74.63,63.62,80.31,6.233,5.309,3.819,1.109,Copernicus_ESA_L4_SST_Simulated,1
2009-04-26,75.24,62.06,84.86,6.846,3.749,8.37,0.842,Copernicus_ESA_L4_SST_Simulated,1
2009-04-27,76.44,62.06,81.41,8.049,3.749,4.919,1.749,Copernicus_ESA_L4_SST_Simulated,1
2009-04-28,75.06,61.63,81.39,6.668,3.32,4.899,0.691,Copernicus_ESA_L4_SST_Simulated,1
2009-04-29,73.37,63.01,80.77,4.973,4.693,4.276,1.369,Copernicus_ESA_L4_SST_Simulated,1
2009-04-30,74.5,61.04,82.26,6.109,2.725,5.765,1.026,Copernicus_ESA_L4_SST_Simulated,2
2009-05-01,75.36,63.48,82.34,6.962,5.167,5.846,1.245,Copernicus_ESA_L4_SST_Simulated,2
2009-05-02,77.64,63.41,82.18,9.249,5.094,5.691,1.26,Copernicus_ESA_L4_SST_Simulated,1
2009-05-03,73.65,63.52,82.88,5.261,5.206,6.391,1.157,Copernicus_ESA_L4_SST_Simulated,1
2009-05-04,76.94,63.19,84.96,8.552,4.873,8.468,0.771,Copernicus_ESA_L4_SST_Simulated,2
2009-05-05,75.88,64.69,81.8,7.492,6.379,5.305,1.013,Copernicus_ESA_L4_SST_Simulated,2
2009-05-06,76.84,64.14,82.83,8.447,5.829,6.337,1.165,Copernicus_ESA_L4_SST_Simulated,1
2009-05-07,75.88,62.77,82.0,7.483,4.459,5.506,1.148,Copernicus_ESA_L4_SST_Simulated,1
2009-05-08,75.15,62.9,83.45,6.756,4.584,6.96,0.811,Copernicus_ESA_L4_SST_Simulated,1
2009-05-09,77.22,62.71,82.38,8.827,4.4,5.884,1.507,Copernicus_ESA_L4_SST_Simulated,1
2009-05-10,77.26,64.25,82.57,8.868,5.935,6.075,0.373,Copernicus_ESA_L4_SST_Simulated,1
2009-05-11,77.8,62.8,81.39,9.403,4.487,4.896,1.048,Copernicus_ESA_L4_SST_Simulated,1
2009-05-12,76.77,64.99,83.69,8.373,6.671,7.203,0.848,Copernicus_ESA_L4_SST_Simulated,1
2009-05-13,76.21,65.32,84.28,7.819,7.011,7.792,1.181,Copernicus_ESA_L4_SST_Simulated,1
2009-05-14,75.21,63.22,86.41,6.815,4.907,9.918,1.433,Copernicus_ESA_L4_SST_Simulated,1
2009-05-15,78.21,64.01,84.58,9.813,5.697,8.091,0.707,Copernicus_ESA_L4_SST_Simulated,2
2009-05-16,77.87,64.31,83.41,9.481,5.994,6.923,1.837,Copernicus_ESA_L4_SST_Simulated,1
2009-05-17,76.35,65.27,82.26,7.953,6.954,5.765,1.193,Copernicus_ESA_L4_SST_Simulated,1
2009-05-18,76.99,66.08,82.56,8.602,7.77,6.073,1.248,Copernicus_ESA_L4_SST_Simulated,1
2009-05-19,77.22,62.88,82.57,8.822,4.565,6.08,0.704,Copernicus_ESA_L4_SST_Simulated,1
2009-05-20,76.13,64.33,87.12,7.734,6.02,10.633,1.123,Copernicus_ESA_L4_SST_Simulated,1
2009-05-21,77.05,64.47,85.01,8.661,6.158,8.514,1.43,Copernicus_ESA_L4_SST_Simulated,1
2009-05-22,76.8,63.42,83.89,8.408,5.107,7.4,1.203,Copernicus_ESA_L4_SST_Simulated,1
2009-05-23,77.79,64.42,83.47,9.396,6.105,6.975,1.183,Copernicus_ESA_L4_SST_Simulated,1
2009-05-24,77.52,65.41,83.71,9.125,7.098,7.22,1.127,Copernicus_ESA_L4_SST_Simulated,1
2009-05-25,76.57,64.78,84.15,8.176,6.469,7.663,0.731,Copernicus_ESA_L4_SST_Simulated,1
2009-05-26,81.06,63.59,86.95,12.67,5.279,10.454,0.73,Copernicus_ESA_L4_SST_Simulated,1
2009-05-27,80.25,68.09,85.15,11.857,9.772,8.662,1.498,Copernicus_ESA_L4_SST_Simulated,1
2009-05-28,77.92,65.55,83.26,9.527,7.237,6.768,1.413,Copernicus_ESA_L4_SST_Simulated,1
2009-05-29,79.29,65.47,88.61,10.894,7.152,12.117,1.459,Copernicus_ESA_L4_SST_Simulated,1
2009-05-30,79.56,64.32,83.86,11.17,6.011,7.371,0.904,Copernicus_ESA_L4_SST_Simulated,1
2009-05-31,80.59,65.75,84.71,12.198,7.435,8.223,1.105,Copernicus_ESA_L4_SST_Simulated,1
2009-06-01,78.27,65.39,87.46,9.882,7.074,10.964,1.523,Copernicus_ESA_L4_SST_Simulated,2
2009-06-02,80.66,63.73,86.28,12.268,5.412,9.788,0.786,Copernicus_ESA_L4_SST_Simulated,1
2009-06-03,78.78,64.6,85.12,10.389,6.29,8.624,1.495,Copernicus_ESA_L4_SST_Simulated,1
2009-06-04,77.92,66.53,84.12,9.53,8.212,7.63,0.981,Copernicus_ESA_L4_SST_Simulated,1
2009-06-05,80.48,67.73,84.56,12.085,9.417,8.07,0.902,Copernicus_ESA_L4_SST_Simulated,1
2009-06-06,81.24,66.21,84.71,12.845,7.893,8.22,1.15,Copernicus_ESA_L4_SST_Simulated,1
2009-06-07,82.87,66.99,86.05,14.478,8.68,9.563,0.826,Copernicus_ESA_L4_SST_Simulated,2
2009-06-08,78.4,65.78,86.37,10.006,7.47,9.882,0.593,Copernicus_ESA_L4_SST_Simulated,1
2009-06-09,80.75,65.9,85.96,12.354,7.586,9.464,1.186,Copernicus_ESA_L4_SST_Simulated,1
2009-06-10,79.48,67.12,86.16,11.09,8.808,9.673,1.324,Copernicus_ESA_L4_SST_Simulated,1
2009-06-11,80.98,67.74,84.8,12.585,9.422,8.31,1.53,Copernicus_ESA_L4_SST_Simulated,1
2009-06-12,78.33,67.41,86.73,9.94,9.1,10.241,1.348,Copernicus_ESA_L4_SST_Simulated,1
2009-06-13,78.64,65.08,88.16,10.245,6.77,11.67,1.757,Copernicus_ESA_L4_SST_Simulated,1
2009-06-14,79.28,66.12,86.18,10.882,7.805,9.693,1.577,Copernicus_ESA_L4_SST_Simulated,2
2009-06-15,80.35,66.5,86.2,11.958,8.182,9.707,1.391,Copernicus_ESA_L4_SST_Simulated,2
2009-06-16,79.53,65.99,86.61,11.14,7.675,10.117,1.311,Copernicus_ESA_L4_SST_Simulated,1
2009-06-17,81.13,66.67,88.09,12.742,8.351,11.602,1.54,Copernicus_ESA_L4_SST_Simulated,1
2009-06-18,81.62,67.12,85.31,13.223,8.81,8.816,0.509,Copernicus_ESA_L4_SST_Simulated,1
2009-06-19,81.14,67.33,88.62,12.745,9.016,12.13,1.029,Copernicus_ESA_L4_SST_Simulated,1
2009-06-20,82.39,68.03,87.21,14.0,9.72,10.715,0.617,Copernicus_ESA_L4_SST_Simulated,1
2009-06-21,80.98,66.04,86.68,12.585,7.724,10.189,1.374,Copernicus_ESA_L4_SST_Simulated,1
2009-06-22,79.04,65.02,88.36,10.651,6.706,11.868,0.953,Copernicus_ESA_L4_SST_Simulated,1
2009-06-23,82.16,66.76,85.02,13.769,8.443,8.533,2.083,Copernicus_ESA_L4_SST_Simulated,1
2009-06-24,79.82,68.29,87.42,11.424,9.98,10.934,1.023,Copernicus_ESA_L4_SST_Simulated,2
2009-06-25,81.65,65.94,87.31,13.257,7.629,10.817,1.211,Copernicus_ESA_L4_SST_Simulated,1
2009-06-26,82.46,67.11,85.41,14.064,8.8,8.914,1.059,Copernicus_ESA_L4_SST_Simulated,1
2009-06-27,81.12,67.13,87.37,12.731,8.814,10.875,1.034,Copernicus_ESA_L4_SST_Simulated,2
2009-06-28,78.78,66.63,87.12,10.391,8.312,10.629,0.807,Copernicus_ESA_L4_SST_Simulated,2
2009-06-29,79.48,66.44,86.47,11.085,8.127,9.983,0.798,Copernicus_ESA_L4_SST_Simulated,2
2009-06-30,82.16,65.51,87.93,13.77,7.195,11.438,0.529,Copernicus_ESA_L4_SST_Simulated,2
2009-07-01,80.37,64.15,85.92,11.973,5.832,9.424,1.347,Copernicus_ESA_L4_SST_Simulated,1
2009-07-02,80.65,65.31,87.09,12.261,6.994,10.594,1.057,Copernicus_ESA_L4_SST_Simulated,1
2009-07-03,81.45,66.02,86.51,13.062,7.707,10.02,1.765,Copernicus_ESA_L4_SST_Simulated,1
2009-07-04,81.36,67.5,85.82,12.969,9.183,9.329,0.813,Copernicus_ESA_L4_SST_Simulated,1
2009-07-05,80.84,66.28,87.37,12.447,7.968,10.876,1.629,Copernicus_ESA_L4_SST_Simulated,1
2009-07-06,80.23,65.85,86.35,11.838,7.536,9.86,1.659,Copernicus_ESA_L4_SST_Simulated,1
2009-07-07,80.08,65.46,84.56,11.685,7.145,8.065,1.571,Copernicus_ESA_L4_SST_Simulated,2
2009-07-08,81.45,66.99,84.07,13.057,8.671,7.58,1.259,Copernicus_ESA_L4_SST_Simulated,1
2009-07-09,81.05,67.66,87.67,12.657,9.349,11.176,1.088,Copernicus_ESA_L4_SST_Simulated,1
2009-07-10,80.04,67.34,84.82,11.645,9.029,8.331,1.573,Copernicus_ESA_L4_SST_Simulated,2
2009-07-11,81.6,66.86,86.89,13.21,8.543,10.396,0.953,Copernicus_ESA_L4_SST_Simulated,2
2009-07-12,80.1,64.75,86.53,11.711,6.431,10.043,1.272,Copernicus_ESA_L4_SST_Simulated,1
2009-07-13,79.19,65.84,85.9,10.795,7.522,9.409,1.178,Copernicus_ESA_L4_SST_Simulated,1
2009-07-14,79.25,68.1,89.11,10.853,9.786,12.621,0.925,Copernicus_ESA_L4_SST_Simulated,1
2009-07-15,78.93,67.24,86.58,10.534,8.923,10.086,1.276,Copernicus_ESA_L4_SST_Simulated,2
2009-07-16,79.71,64.54,87.33,11.322,6.224,10.843,1.416,Copernicus_ESA_L4_SST_Simulated,1
2009-07-17,81.46,65.98,86.62,13.066,7.664,10.132,0.914,Copernicus_ESA_L4_SST_Simulated,1
2009-07-18,78.95,66.35,85.84,10.553,8.039,9.354,1.332,Copernicus_ESA_L4_SST_Simulated,2
2009-07-19,80.07,65.18,86.08,11.676,6.867,9.593,0.526,Copernicus_ESA_L4_SST_Simulated,1
2009-07-20,78.98,63.59,88.09,10.589,5.271,11.601,0.88,Copernicus_ESA_L4_SST_Simulated,1
2009-07-21,79.38,65.94,87.51,10.988,7.629,11.019,1.058,Copernicus_ESA_L4_SST_Simulated,1
2009-07-22,77.8,65.0,88.65,9.409,6.689,12.162,1.303,Copernicus_ESA_L4_SST_Simulated,1
2009-07-23,79.27,64.95,86.16,10.874,6.638,9.671,1.457,Copernicus_ESA_L4_SST_Simulated,2
2009-07-24,79.21,65.32,84.55,10.82,7.01,8.061,1.221,Copernicus_ESA_L4_SST_Simulated,1
2009-07-25,80.0,65.49,85.09,11.611,7.171,8.598,1.367,Copernicus_ESA_L4_SST_Simulated,1
2009-07-26,79.53,65.55,83.97,11.138,7.234,7.474,1.149,Copernicus_ESA_L4_SST_Simulated,1
2009-07-27,77.73,64.61,86.62,9.337,6.295,10.132,1.319,Copernicus_ESA_L4_SST_Simulated,1
2009-07-28,80.37,65.21,84.65,11.977,6.893,8.155,1.303,Copernicus_ESA_L4_SST_Simulated,2
2009-07-29,79.22,63.6,81.1,10.826,5.288,4.613,1.045,Copernicus_ESA_L4_SST_Simulated,1
2009-07-30,79.1,65.6,88.74,10.707,7.287,12.252,1.092,Copernicus_ESA_L4_SST_Simulated,1
2009-07-31,78.74,62.36,84.41,10.35,4.047,7.914,1.379,Copernicus_ESA_L4_SST_Simulated,1
2009-08-01,78.02,64.85,84.3,9.629,6.54,7.813,1.742,Copernicus_ESA_L4_SST_Simulated,1
2009-08-02,78.79,65.99,87.36,10.397,7.673,10.866,1.561,Copernicus_ESA_L4_SST_Simulated,1
2009-08-03,78.98,63.93,83.23,10.59,5.616,6.737,0.86,Copernicus_ESA_L4_SST_Simulated,2
2009-08-04,76.2,65.63,86.41,7.803,7.312,9.92,0.862,Copernicus_ESA_L4_SST_Simulated,1
2009-08-05,77.52,65.98,83.9,9.13,7.67,7.404,1.039,Copernicus_ESA_L4_SST_Simulated,1
2009-08-06,77.74,61.44,82.76,9.345,3.122,6.268,1.229,Copernicus_ESA_L4_SST_Simulated,2
2009-08-07,78.22,64.51,86.89,9.83,6.193,10.403,1.214,Copernicus_ESA_L4_SST_Simulated,1
2009-08-08,79.22,61.7,85.69,10.823,3.381,9.198,1.572,Copernicus_ESA_L4_SST_Simulated,2
2009-08-09,76.72,64.36,85.57,8.331,6.05,9.082,1.588,Copernicus_ESA_L4_SST_Simulated,1
2009-08-10,76.92,64.38,84.69,8.523,6.07,8.195,1.202,Copernicus_ESA_L4_SST_Simulated,2
2009-08-11,76.76,61.82,84.89,8.367,3.502,8.403,1.132,Copernicus_ESA_L4_SST_Simulated,2
2009-08-12,76.27,66.13,82.21,7.878,7.814,5.721,1.355,Copernicus_ESA_L4_SST_Simulated,2
2009-08-13,76.67,64.39,83.97,8.279,6.079,7.482,1.519,Copernicus_ESA_L4_SST_Simulated,1
2009-08-14,77.87,63.16,82.39,9.474,4.846,5.903,1.366,Copernicus_ESA_L4_SST_Simulated,2
2009-08-15,75.53,65.38,81.63,7.135,7.061,5.134,1.071,Copernicus_ESA_L4_SST_Simulated,1
2009-08-16,77.15,62.01,84.02,8.761,3.699,7.528,1.016,Copernicus_ESA_L4_SST_Simulated,2
2009-08-17,74.44,62.48,84.94,6.051,4.163,8.445,0.867,Copernicus_ESA_L4_SST_Simulated,2
2009-08-18,75.66,61.3,82.65,7.263,2.988,6.157,1.258,Copernicus_ESA_L4_SST_Simulated,1
2009-08-19,75.78,65.3,82.76,7.382,6.983,6.265,1.387,Copernicus_ESA_L4_SST_Simulated,2
2009-08-20,78.02,63.72,81.33,9.627,5.407,4.834,1.42,Copernicus_ESA_L4_SST_Simulated,2
2009-08-21,75.52,63.94,82.79,7.124,5.625,6.301,1.545,Copernicus_ESA_L4_SST_Simulated,1
2009-08-22,73.04,63.47,83.71,4.647,5.156,7.217,1.643,Copernicus_ESA_L4_SST_Simulated,1
2009-08-23,73.11,63.63,83.61,4.722,5.317,7.122,0.787,Copernicus_ESA_L4_SST_Simulated,2
2009-08-24,75.38,63.02,83.13,6.992,4.709,6.636,1.32,Copernicus_ESA_L4_SST_Simulated,1
2009-08-25,75.91,63.1,81.36,7.516,4.787,4.864,1.331,Copernicus_ESA_L4_SST_Simulated,2
2009-08-26,75.45,62.82,81.17,7.056,4.508,4.675,1.176,Copernicus_ESA_L4_SST_Simulated,1
2009-08-27,75.02,61.99,83.04,6.632,3.675,6.552,0.95,Copernicus_ESA_L4_SST_Simulated,1
2009-08-28,76.04,62.43,82.92,7.648,4.119,6.428,1.631,Copernicus_ESA_L4_SST_Simulated,2
2009-08-29,73.82,62.63,81.39,5.427,4.319,4.901,1.021,Copernicus_ESA_L4_SST_Simulated,1
2009-08-30,75.36,62.35,80.89,6.967,4.036,4.395,0.54,Copernicus_ESA_L4_SST_Simulated,1
2009-08-31,72.15,60.64,82.96,3.752,2.326,6.473,1.203,Copernicus_ESA_L4_SST_Simulated,2
2009-09-01,72.83,60.65,80.67,4.441,2.336,4.182,1.126,Copernicus_ESA_L4_SST_Simulated,1
2009-09-02,71.57,62.95,82.07,3.172,4.64,5.575,1.754,Copernicus_ESA_L4_SST_Simulated,1
2009-09-03,73.22,61.44,80.67,4.824,3.125,4.184,1.343,Copernicus_ESA_L4_SST_Simulated,2
2009-09-04,73.3,62.21,79.24,4.909,3.891,2.751,1.104,Copernicus_ESA_L4_SST_Simulated,1
2009-09-05,73.3,60.4,82.81,4.912,2.088,6.317,1.136,Copernicus_ESA_L4_SST_Simulated,1
2009-09-06,73.05,59.89,80.56,4.658,1.579,4.068,1.132,Copernicus_ESA_L4_SST_Simulated,1
2009-09-07,71.67,60.39,79.24,3.277,2.08,2.744,1.86,Copernicus_ESA_L4_SST_Simulated,1
2009-09-08,72.36,60.89,78.12,3.968,2.572,1.631,1.397,Copernicus_ESA_L4_SST_Simulated,1
2009-09-09,70.6,60.31,78.1,2.204,1.999,1.609,0.772,Copernicus_ESA_L4_SST_Simulated,1
2009-09-10,73.83,62.14,79.22,5.441,3.827,2.729,1.12,Copernicus_ESA_L4_SST_Simulated,1
2009-09-11,71.64,60.9,82.27,3.243,2.581,5.782,1.186,Copernicus_ESA_L4_SST_Simulated,2
2009-09-12,71.22,62.43,78.59,2.822,4.118,2.103,0.86,Copernicus_ESA_L4_SST_Simulated,1
2009-09-13,73.51,60.85,81.27,5.116,2.541,4.782,0.657,Copernicus_ESA_L4_SST_Simulated,1
2009-09-14,69.91,57.9,78.9,1.519,-0.41,2.406,1.37,Copernicus_ESA_L4_SST_Simulated,2
2009-09-15,69.85,61.24,77.26,1.458,2.925,0.768,0.949,Copernicus_ESA_L4_SST_Simulated,1
